Artist ID,Name,Birth Year,Work Count
35162,David Lamelas,1946.0,8
35165,Brüder Rasch,,0
35204,Batiste Madalena,1902.0,28
35207,FXFOWLE,1978.0,0
35212,Shannon Ebner,1971.0,2
35225,Art Workers' Coalition,,1
35251,Sergej Jensen,1973.0,3
35252,Aernout Mik,1962.0,1
35266,Harry Dodge,1966.0,1
35267,Stanya Kahn,1968.0,1
35270,Yui Kugimiya,1981.0,5
35282,Seher Shah,1975.0,13
35285,Walid Raad,1967.0,39
35288,Joachim Koester,1962.0,12
35295,Alex Hubbard,1975.0,3
35333,Beca Lipscombe,1973.0,7
35340,Amar Kanwar,1964.0,1
35343,Atelier,,10
35380,A. Lawrence Kocher,1885.0,2
35392,Bani Abidi,1971.0,14
35399,Peter Roehr,1944.0,2
35401,Magis SpA,1976.0,0
35406,Liza Béar,1955.0,1
35409,Jarbes Lopes,1964.0,9
35419,Martin Campbell,1943.0,1
35420,Bonnie Camplin,1970.0,1
35421,Enrico David,1966.0,1
35422,Alasdair Gray,1934.0,1
35423,Linder [Linda Sterling],1954.0,4
35425,Yeondoo Jung,,1
35426,Patty Chang,1972.0,3
35427,David Kelley,1972.0,1
35429,Julian Jarrold,1960.0,1
35430,Joshua Marston,1968.0,4
35431,Robert Rodriguez,1968.0,1
35432,Frank Miller,1957.0,1
35433,Paul Auster,1947.0,1
35434,Robert Shaye,,1
35435,Stephen Frears,1941.0,2
35436,Gavin Hood,,2
35437,Roger Michell,,1
35438,Ronald Bronstein,,1
35439,Derek Jarman,1942.0,2
35440,Pascale Ferran,1960.0,1
35448,Alexander Roitburd,1961.0,1
35449,Alix Pearlstein,1962.0,1
35450,Anne Ramsden,1952.0,1
35452,Barbara Hammann,1945.0,2
35453,Bernar Hébert,1961.0,1
35455,Bob Snyder,,1
35460,Bruce Yonemoto,1949.0,1
35461,Norman Yonemoto,1946.0,1
35462,Ou Ning,,1
35463,Cara DeVito,1951.0,1
35465,Catalina Parra,1940.0,1
35466,Chris Cunningham,1970.0,1
35467,Aphex Twin,1971.0,1
35468,Claudia Von Alemann,1943.0,1
35469,CADA (Colectivo Acciones de Arte),1979.0,3
35470,Daizaburo Harada,1956.0,2
35471,Haruhiko Shono,1960.0,2
35472,Dan Sandin,1942.0,2
35473,Danièle Nyst,1942.0,3
35474,Jacques Louis Nyst,1942.0,3
35475,Danielle Jaeggi,1945.0,1
35476,David Blair,,1
35477,David Claerbout,1969.0,1
35478,David Cort,1935.0,1
35479,Deanna Kamiel,,1
35480,Dennis Day,1960.0,1
35482,Dimitrije Martinovic,1951.0,1
35483,Disarmament Video Survey Collection,,1
35484,Donald Fagen,1948.0,1
35485,Doug Hall,1944.0,6
35486,Doug Melnyck,1952.0,1
35487,Wim T Schippers,1942.0,0
35496,Yoko Maruyama,,1
35497,Karen Ranucci,,1
35498,Victor Sanchez,,1
35499,Duan Jinchuan,1962.0,1
35500,Ed Bowes,1944.0,2
35501,Edward Rankus,1953.0,1
35502,Elizabeth van der Zaag,1952.0,1
35503,Ellen Spiro,1964.0,3
35504,Enrique Aguerre,1964.0,1
35505,Eric Metcalfe,1940.0,1
35506,Ernest Gusella,1941.0,2
35507,Francesc Torres,1948.0,1
35508,Fujiko Nakaya,1933.0,1
35509,Hakudo Kobayashi,1944.0,1
35510,Gabor Body,1946.0,1
35511,Garth Jennings,1972.0,1
35512,R.E.M.,,2
35513,Gloria Camiruaga,1940.0,2
35514,Pablo Lavin,1948.0,2
35515,Gusztáv Hámos,1955.0,2
35516,Guy Ben-Ner,1969.0,1
35517,Hans Breder,1935.0,1
35518,Hironori Terai,1961.0,1
35519,Hitoshi Takekiyo,1967.0,1
35520,Ian Breakwell,1943.0,5
35522,Beryl Korot,1945.0,1
35523,Jan Peacock,1955.0,1
35524,Jean Carlomusto,1959.0,1
35525,Jean-Baptiste Mondino,1949.0,1
35526,Jeanette Reinhardt,1954.0,1
35529,Jöelle de la Casinière,1944.0,1
35530,John Adams,1953.0,2
35531,Jorge Furtado,1959.0,1
35532,Julie Gustafson,1949.0,1
35534,Jun Okazaki,1956.0,1
35535,Emi Segawa,1959.0,1
35537,Kathy High,1954.0,1
35538,Katsuhiro Yamaguchi,1928.0,16
35539,Katsuya Taka,1963.0,1
35540,Keigo Yamamoto,1936.0,3
35541,Kit Galloway,,1
35542,Sherrie Rabinowitz,,2
35543,Klaudia Kemper,1966.0,1
35544,Klaus vom Bruch,1952.0,1
35545,Heike-Melba Fendel,1961.0,1
35546,Ko Nakajima,1941.0,2
35547,Koen Theys,1963.0,1
35548,Kumiko Kushiyama,1959.0,1
35549,Kunio Noda,1962.0,1
35550,Laura Cottingham,1959.0,1
35551,Li Hong,1941.0,1
35552,Liang Yue,1979.0,2
35553,Linda Goode Bryant,1949.0,1
35554,Laura Poitras,1964.0,3
35555,Kim Tomczak,1952.0,1
35557,Lu Chunsheng,1966.0,1
35558,Luc Bourdon,,1
35561,Lyn Blumenthal,1949.0,1
35562,Carole Klonarides,,1
35563,Madelon Hooykaas,1942.0,1
35564,Elsa Stansfield,1945.0,1
35565,Makoto Shinkai,,2
35566,Marcela Poch,1964.0,1
35567,Marcelo Tas,1959.0,1
35568,Fernando Meirelles,1955.0,1
35569,Margaret Moores,,1
35570,Max Almy,1948.0,1
35571,Maxi Cohen,1949.0,3
35573,Melodie McDaniel,,1
35574,Michael Klier,1943.0,1
35575,Michel Gondry,1963.0,2
35576,Olivier Gondry,,1
35577,Michelle Parkerson,,1
35578,Morihiro Wada,1947.0,1
35579,Nan Hoover,1931.0,7
35580,Naoko Karotsuka,,1
35581,Naoko Tosa,1961.0,1
35582,Nelson Henricks,1963.0,7
35583,Nestor Olhagaray,1946.0,1
35584,New Orleans Video Access Center,,1
35585,Andy Kolker,,1
35586,Louis Alvarez,,1
35587,Nobuhiro Kawanaka,1941.0,1
35588,Noriyuki Okuda,1940.0,1
35591,Optic Nerve,,1
35592,Lynn Adler,,1
35593,Bill Bradbury,,1
35594,Osamu Nagata,1950.0,1
35597,Dimitri Devyatkin,1949.0,1
35599,Paul Wong,1954.0,1
35600,Paulette Phillips,1956.0,1
35601,Geoffrey Shea,1958.0,1
35602,Philip G. Atwell,,1
35603,Dr. Dre,1965.0,1
35604,Philip Virus,1971.0,1
35605,Alec Empire,1972.0,1
35608,Rafael França,1957.0,1
35609,Robert Morin,1949.0,1
35610,Roman Coppola,1965.0,1
35611,Roman Maskalev,1977.0,1
35612,Maxim Boronilov,1980.0,1
35613,Ros Barron,1933.0,1
35615,Sachiko Hamada,,1
35616,Scott Sinkler,,1
35617,Dalibor Martinis,1947.0,2
35618,Sara Diamond,1954.0,1
35620,Satoshi Ono,1977.0,1
35622,Shoichiro Azuma,1957.0,1
35623,Shuntaro Tanikawa,1931.0,1
35624,Shuji Terayama,1935.0,1
35625,Ween,,1
35626,Steve Fagin,1946.0,1
35627,Susan Rynard,1961.0,1
35628,Takahiko Imura,,1
35629,Tetsuo Mizuno,1948.0,1
35630,Tim Hope,,1
35631,King Biscuit Time,,1
35632,Tirtza Even,1963.0,1
35633,Tom Sherman,1947.0,4
35634,Tsurumaki Kazuya,1966.0,1
35635,Vern Hume,1956.0,1
35636,Victor Huey,,1
35637,Victor Lopes,,1
35638,Vincent Carelli,1953.0,2
35639,Wang Jianwei,1958.0,2
35641,Xu Zhen,1977.0,3
35642,Yang Zhenzhong,1968.0,2
35643,Yau Ching,1966.0,1
35644,Yoshiyuki Tomino,1941.0,1
35645,Zhang Yuan,1963.0,6
35646,Chi Jian,,3
35647,Zhou Xiaohu,,1
35660,Vega Films,,1
35672,Bick Productions,,2
35697,Perry Hoberman,1954.0,1
35717,Anita Thacher,,1
35728,Willem de Ridder,1939.0,64
35733,German Bobe,1963.0,1
35734,Video Information Center,,2
35744,deepdesign,1995.0,1
35745,"Tecnodelta S.p.A., Italy",,0
35746,Ivy Rutzky,,1
35796,Henry Flynt,1940.0,59
35811,James Victore,1962.0,9
35817,Esther Bubley,1921.0,2
35850,Elias Hjörleifsson,1945.0,5
35858,Patrick Blackwell,,1
35865,ACT UP (AIDS Coalition to Unleash Power),,1
35866,Matteo Bazzicalupo,1966.0,1
35867,Raffaella Mangiarotti,1965.0,1
35873,Clemens Weisshaar,1977.0,3
35874,Christoph Weisshaar,1980.0,3
35875,Charles Martin,1884.0,2
35890,Joseph Charles Parker,1924.0,1
35895,Alfred Choubrac,1853.0,1
35898,Jorre van Ast,1980.0,7
35902,Tabaimo,1975.0,4
35906,Lotty Rosenfeld,1943.0,3
35907,Eder Santos,1960.0,3
35908,Alan Scarritt,1945.0,1
35909,Sandra Llano-Mejia,1951.0,2
35910,Alex Poruchnyk,,1
35911,Diane Poitras,,1
35912,Rita Myers,1947.0,1
35913,Margarita D'Amico,,1
35914,Manuel Manzano,,1
35916,Marc Paradis,,1
35917,François Girard,1963.0,1
35925,Alexander Isley,1961.0,7
35934,"bv Koninklijke van Kempen & Begeer, The Netherlands",,0
35938,Diamond Match Company,,0
35953,Silvia Bächli,1956.0,4
35954,One Off Ltd.,,0
35969,Barkow Leibinger Architects,1993.0,0
35971,Frank Barkow,1957.0,1
35972,Regine Leibinger,1963.0,1
35975,Blake Rayne,1969.0,1
35977,Christian Jankowski,1968.0,4
35980,Gedi Sibony,1973.0,4
35982,Jordi Canudas,1975.0,2
35983,Metalarte,1932.0,0
35986,Klara Liden,1979.0,5
35987,Lutz Mommartz,1934.0,5
35989,Andrei Monastyrski,1949.0,1
35990,The Collective Actions Group,,1
35991,Susanne Bier,1960.0,2
35992,Bent Hamer,1956.0,2
35993,Daniel Burman,1973.0,1
35994,Patrice Chéreau,1944.0,1
36000,Keith Fulton,1965.0,1
36001,Louis Pepe,1966.0,1
36002,Lars von Trier,1956.0,2
36003,Patrice Leconte,1947.0,1
36004,Hirokazu Koreeda,1962.0,1
36005,Hans-Christian Schmid,1965.0,1
36006,Cédric Klapisch,1961.0,2
36007,Hans Weingartner,1970.0,1
36008,Guy Maddin,1956.0,8
36009,Ken Loach,1936.0,2
36010,Lukas Moodysson,1969.0,2
36011,Kevin Macdonald,1967.0,1
36012,Michael Cuesta,1963.0,1
36013,Alfonso Cuaron,1961.0,1
36016,Jim Gaylord,1974.0,1
36025,Richard Tipping,1949.0,5
36070,Dean Lubensky,1966.0,1
36077,Judit Reigl,1923.0,1
36090,Feng Mengbo,1966.0,1
36091,Kram/Weisshaar,2002.0,3
36116,Rudolf Baschant,1897.0,2
36123,Moris (Israel Meza Moreno),1978.0,10
36155,Tim Burton,1958.0,16
36157,Henry Selick,1952.0,1
36203,Edizioni Brogi,1860.0,1
36204,Carlo Brogi,1850.0,1
36206,H. William Tupper,,1
36218,Pach Brothers,1867.0,1
36236,Olaf Martin Peder Væring,1837.0,1
36251,Peter Downsbrough,1940.0,7
36254,Robert H. Bergman,1944.0,1
36259,Paul Gavarni,1804.0,3
36267,Adolf Fassbender,1884.0,1
36315,Adrien Tournachon,1825.0,1
36363,Matt Connors,1976.0,2
36415,Beatriz González,1938.0,32
36422,Francesco Cangiullo,1884.0,3
36433,Ingrid Wiener,1942.0,60
36442,Frank Lupo,1950.0,1
36443,Daniel Rowen,1953.0,1
36444,New York Architects,1984.0,0
36471,Alison Knowles,1933.0,56
36476,John Moffat,1819.0,1
36500,Robert Mallet-Stevens,1886.0,1
36505,Sue de Beer,1973.0,4
36511,Shay Alkalay,1976.0,4
36533,Jonathan Runcio,1977.0,1
36541,Lene Berg,1965.0,1
36548,Rosa Loy,1958.0,2
36550,Zachary Wollard,1974.0,4
36589,Mihály Biró,1886.0,4
36597,Unknown Artist,,1
36605,Amy Granat,1976.0,2
36606,Andrea Modica,1960.0,1
36607,Toshiko Okanoue,1928.0,1
36614,Julian Rosefeldt,1965.0,1
36615,Guido van der Werve,1977.0,2
36617,Edith Dekyndt,1960.0,5
36619,Tomas Saraceno,1973.0,2
36649,Fluxus Collective,,19
36651,BBB Bonacina,,0
36686,Ron Costley,,6
36687,Peter Lyle,,1
36688,John Andrew,,2
36690,Carl Heideken,,1
36721,Grete Lihotzky,1897.0,1
36724,Walter O. Grimm,1894.0,4
36726,Georg Tappert,1880.0,12
36727,Karl Jacob Hirsch,1892.0,15
36730,Josef Achmann,1885.0,1
36752,Georg Alexander Mathéy,1884.0,2
36765,Willi Zierath,1890.0,1
36776,Aloys Wach,1892.0,1
36779,Irwin Gershen,,1
36781,Grete Stern,1904.0,6
36806,John Wood,1969.0,13
36808,Osiah Masekoameng,,1
36828,Charlemagne Palestine,,1
36834,Anna Halprin,,2
36856,Kinya Tagawa,1976.0,4
36879,Toshio Iwai,1962.0,1
36881,Noémi Raymond,1889.0,10
36882,F. Schumacher & Co,1889.0,0
36892,Song Dong,1966.0,13
36921,Auguste Belloc,1800.0,1
36922,Paul Marcellin Berthier,1822.0,1
36924,Alphonse Bertillon,1853.0,2
36925,Eugène Constant,1840.0,1
36926,Louis-Joseph Deflube,1797.0,1
36927,Frédéric A. Flacheron,1813.0,1
36928,André Giroux,1801.0,1
36929,Paul Henry,1848.0,1
36930,Auguste Vacquerie,1819.0,2
36931,Louis Adolphe Humbert de Molard,1800.0,1
36932,Jean-Charles Langlois,1789.0,1
36939,Bengt af Klintberg,1938.0,4
36940,Eric Andersen,1940.0,42
36941,Sylvano Bussotti,1931.0,7
36942,Henning Christiansen,1932.0,12
36943,Giuseppe Chiari,1926.0,12
36944,Philip Corner,1933.0,118
36946,Hi Red Center,1963.0,98
36947,Toshi Ichiyanagi,1933.0,24
36948,Terry Jennings,1940.0,4
36949,György Sándor Ligeti,1923.0,10
36950,Yoriaki Matsudaira,1931.0,13
36951,Pierre Mercure,1927.0,8
36952,Heinz-Klaus Metzger,1932.0,2
36953,Gabriel de Rumine,1841.0,1
36954,Pierre Trémaux,1818.0,1
36955,Tomas Schmit,1943.0,15
36956,Dieter Schnebel,1930.0,4
36957,Karlheinz Stockhausen,1938.0,4
36958,James Tenney,1934.0,2
36959,Yasunao Tone,1935.0,7
36960,Michael Von Biel,1937.0,1
36961,George Yuasa,1929.0,1
36962,Unknown Designer,,1
36965,Jerzy Flisak,1930.0,1
36973,Jutta Koether,1958.0,3
36978,"Kavalier, Sázava",,0
36980,Walead Beshty,1976.0,1
36981,Daniel Gordon,1980.0,2
36982,Carter Mull,1977.0,2
36986,Rasch Brothers & Co.,,2
36990,Renatus Kuno,,7
36991,Kathy Acker,1947.0,1
36995,"Springer & Co, Loket, for Družstevní práce (Cooperative Work), Prague",,0
36996,Shunji Yamanaka,1957.0,4
36997,Jun Homma,1975.0,4
36998,Leading Edge Design Corp.,1991.0,4
36999,Genpei Akasegawa,1937.0,18
37000,Jeff Berner,,8
37001,Jack Coke’s Farmer’s Co-op,,10
37002,Alice Hutchins,1916.0,6
37003,Jane Knížák,,3
37004,Carla Liss,1944.0,12
37005,Larry Miller,1944.0,15
37006,Peter Moore,1932.0,12
37007,Jock Reynolds,1947.0,9
37008,Yoshi Wada,1943.0,8
37009,Roman Polanski,1933.0,1
37011,Herman Seidl,,3
37013,Robinson Devor,,1
37015,Ivan Passer,1933.0,1
37017,Salvo (Salvatore Mangione),1947.0,4
37019,Costa Gavras,1933.0,1
37020,Sarah Watt,1958.0,1
37021,Shohei Imamura,1926.0,1
37022,Mohammad Rasoulof,1972.0,2
37024,Kelly Reichardt,1964.0,3
37025,Andrei Zvyagintsev,1964.0,1
37026,Mike Leigh,1943.0,1
37027,Darren Aronofsky,1969.0,3
37028,Richard Kern,1954.0,1
37034,Peter Hutton,1944.0,3
37038,Jennifer Grausman,,1
37039,Todd McCarthy,,1
37040,Carles Asensio Monrabà,,1
37041,Antonio Campos,1983.0,1
37044,Jesper Just,1974.0,2
37045,Werner Schroeter,1945.0,1
37046,Klaus Wyborny,1945.0,1
37048,Storm de Hirsch,1912.0,2
37049,David Cronenberg,1943.0,1
37050,Jon Favreau,1966.0,1
37051,Gregory Hoblit,1944.0,1
37052,Wil Shriner,1953.0,1
37053,Bob Dolman,1949.0,1
37054,Menno Meyjes,1954.0,1
37055,Terrence Malick,1943.0,1
37057,David Dobkin,1969.0,1
37058,Todd Field,1964.0,1
37059,Chris Weitz,1969.0,1
37060,Adam Shankman,1964.0,1
37061,Peter Jackson,1961.0,6
37063,The Hallicrafters Company Design and Research Team,,1
37067,Silvie Defraoui,1935.0,1
37068,Didier Rittener,1969.0,1
37071,Glenn O'Brien,1947.0,1
37079,R. H. Quaytman,1961.0,13
37087,Ericka Beckman,1951.0,1
37088,Talking Heads,,3
37092,Blondie,1975.0,1
37105,Lynne Tillman,1947.0,2
37116,Otto von Kursell,1884.0,1
37139,Giancarlo Mattioli,1933.0,1
37144,Kuniharu Akiyama,1929.0,0
37145,William Pope.L,1955.0,9
37153,Emil Pottner,1872.0,1
37154,Paul Bach,1866.0,1
37155,Adolf Edward Herstein,1869.0,1
37159,Doug Liman,1965.0,1
37166,Black Flag,,31
37171,Frank Shepard Fairey,1970.0,1
37178,Paul Nadar,1856.0,1
37179,Martín Ramírez,1895.0,2
37181,Laurel Nakadate,1975.0,6
37183,Julien Vallou de Villeneuve,1795.0,2
37205,Policeband,,1
37228,David Musgrave,1973.0,7
37243,Thurston Moore,1958.0,2
37249,William Crosby Renwick,1914.0,1
37251,David Johnson,,1
37256,Glenn Branca,1948.0,1
37258,Lydia Lunch,,1
37260,Marquis de Villeneuve-Bargemont,,1
37262,Eduardo Costa,1940.0,3
37280,Paul Wegener,1874.0,0
37281,Robert Wiene,1873.0,0
37287,Prospère Henry,1849.0,1
37288,Auguste Mestral,1812.0,1
37290,Werner Graul,1905.0,1
37299,Lorraine O'Grady,1934.0,1
37300,Sauerbruch Hutton,1989.0,0
37301,Roberta Bayley,1950.0,2
37306,Edit DeAk,1950.0,1
37321,Beatriz Cifuentes,1975.0,1
37322,Yoshiki Waterhouse,1973.0,1
37325,Frank Stewart,1949.0,2
37334,Riccardo Blumer,1959.0,2
37335,Matteo Borghi,1976.0,1
37336,Desalto,1991.0,0
37338,Stephan Van Dam,1959.0,3
37354,Vipp,1939.0,0
37355,Ondi Timoner,1972.0,2
37356,Bruce Weber,1946.0,1
37357,Mira Nair,1957.0,2
37358,Amos Gitai,1950.0,6
37360,Matthias Sauerbruch,1955.0,4
37361,Louisa Hutton,1957.0,4
37363,Olga Chernysheva,1962.0,1
37364,Barbara Hammer,1939.0,4
37365,Baz Luhrmann,1962.0,4
37367,Terry deRoy Gruber,1953.0,1
37368,Dankmar Adler,1844.0,1
37372,Iroje Architects & Planners,1989.0,0
37373,Seung H-Sang,1952.0,4
37374,Young Joon Kim,1960.0,1
37375,yo2 Architects Ltd.,1998.0,0
37393,John Keenen,1957.0,1
37394,Keenen Riley Architects,1984.0,0
37440,Edward Krasiński,1925.0,10
37483,Hai Quoc Tran,1960.0,1
37484,Phu-Nam Thuc Ha,1974.0,1
37485,Tuan Andrew Nguyen,1976.0,2
37495,György Konecsni,1908.0,1
37496,Majda Dobravec-Lajovic,1931.0,2
37497,Bob Grimes,,5
37498,Greg Sharits,1945.0,3
37499,Dave Thompson,,1
37500,Kate Millett,1934.0,1
37523,Elohim (Ely) Raman,1930.0,1
37524,Jacqueline Humphries,1960.0,1
37535,Anton Furst,1944.0,1
37536,B. D. Fox Independent,,2
37543,Juan Araujo,1971.0,3
37545,Gianni-Emilio Simonetti,1940.0,1
37546,Martha Colburn,1972.0,1
37552,Leonard Freed,1929.0,9
37554,Sophie Tottie,1964.0,2
37557,Holger Nielsen,1917.0,2
37558,"Nordiska Kompaniet Textilkammare, Stockholm",,0
37577,Ranjani Shettar,1977.0,18
37582,Margaret Macdonald,1865.0,2
37586,Lacaton & Vassal Architectes,1987.0,0
37596,Leo Wollner,1925.0,1
37601,Bo Welch,,0
37602,Robert Dawson,,0
37603,Tom Duffield,,0
37604,Sam Winston,,1
37615,Candice Breitz,1972.0,1
37616,Ragnar Kjartansson,1976.0,3
37617,Igor Kopystiansky,1954.0,1
37618,Svetlana Kopystiansky,1950.0,1
37619,Ryan McNamara,1979.0,1
37620,Mickalene Thomas,1971.0,1
37621,Jan Tichy,1974.0,1
37627,Freddie Yauner,1982.0,1
37639,Mai-Thu Perret,1976.0,8
37642,Christien Meindertsma,1980.0,1
37643,Julia Wachtel,1956.0,10
37653,Manufacturer: BLT and Associates,,4
37661,Julie Joliat,1979.0,1
37662,Bemis Balkind,,1
37664,Hân Pham,1971.0,1
37665,Cornelia Blatter,1960.0,5
37666,Marcel Hermans,1961.0,5
37667,COMA Amsterdam / New York,1996.0,5
37669,Lino Manfrotto,1936.0,2
37671,Gilberto Battocchio,1941.0,2
37679,Raymond Jacobs,1923.0,1
37681,Teresita Fernandez,1968.0,1
37691,Cyprien Gaillard,1980.0,17
37694,Jean Tschumi,1904.0,43
37695,Edouard-Marcel Sandoz,1881.0,4
37699,Harold Krieger,,1
37701,Nye Ffarrabas (formerly Bici Forbes and Bici Forbes Hendricks),1932.0,12
37702,Jack Goldstein,1945.0,5
37704,Katharina Sieverding,1944.0,1
37706,Elizaveta Ignatovich,1903.0,1
37708,"Infinitoy, San Mateo, CA",,0
37709,"Manfrotto Feltre Production Facilities, Feltre, Italy",1972.0,0
37712,Axel Schmid,1971.0,4
37719,Destroy All Monsters,,67
37732,Ingmar Bergman,1918.0,3
37733,Michael Almereyda,1959.0,6
37755,Jane Crawford,,2
37764,Anne Lacaton,1955.0,4
37765,Jean Philippe Vassal,1954.0,4
37776,Iwan Baan,1975.0,6
37779,Jeff Preiss,1956.0,1
37785,"Venesta, Estonia",,0
37796,Goran Paskaljevic,1947.0,2
37797,Jim Capobianco,1969.0,1
37798,Armando Iannucci,1963.0,1
37799,Jan Troell,1931.0,1
37800,Steven Soderbergh,1963.0,7
37801,Matteo Garrone,1968.0,2
37805,Peter Coffin,1972.0,1
37812,Arnaud Desplechin,1960.0,2
37813,Blutch,,1
37814,Charles Burns,1955.0,1
37815,Marie Caillou,,1
37816,Pierre Di Sciullo,,1
37817,Lorenzo Mattotti,1954.0,1
37818,Richard McGuire,1957.0,2
37819,Ridley Scott,1937.0,6
37820,Brad Bird,1957.0,2
37821,Christopher Nolan,1970.0,3
37822,Ted Braun,,1
37823,David Fincher,1962.0,1
37824,David Yates,1963.0,2
37825,So Young Kim,1968.0,1
37826,Noam Gonick,1973.0,1
37827,Robert Gardner,1925.0,1
37828,Azazel Jacobs,1972.0,1
37829,Stewart Bird,,1
37830,Deborah Shaffer,,1
37831,Ellen Kurras,1959.0,1
37833,Mariah Robertson,1975.0,2
37850,"LTL Architects, PLLC",,0
37851,Paul Lewis,1966.0,27
37852,David J. Lewis,1966.0,27
37855,Kukryniksy (collective),1924.0,2
37857,Dmitrij Naumovich Babichenko,1901.0,1
37858,V. Pshenichnikov,,1
37861,Edgar Arceneaux,1972.0,3
37866,Sara Greenberger Rafferty,1978.0,4
37868,Donald Genaro,1932.0,1
37869,Sonia Švecová,1946.0,10
37879,Chitra Ganesh,1975.0,12
37886,Chris Kabel,1975.0,1
37887,Paul Cocksedge,1978.0,1
37888,Werkplaats Martin van Oel,1990.0,0
37910,Vincent Fecteau,1969.0,1
37913,Pietro Gigli,1897.0,1
37919,Alfred Roller,1864.0,3
37920,Bertalan Pór,1880.0,1
37922,Hermann Misler,,1
37923,F. Rubes,,1
37925,H. Pinparra,,1
37926,Fritz Hellmut Ehmcke,1878.0,1
37934,Haegue Yang,1971.0,23
37939,Tom-Arne Solhaug,1969.0,1
37940,Aleksander Borgenhov,1971.0,1
37941,Geir Eide,1963.0,1
37942,Lina Aker,1979.0,1
37943,Fredrik Brodtkorb,1971.0,1
37944,"Krabat AS, Norway",2006.0,0
37946,Qiu Anxiong,1972.0,14
37948,Pasqualino Cangiullo,1900.0,1
37949,Richard Schadewell,,1
37950,"H. Fuld & Co. Telefon und Telegraphenwerke AG, Frankfurt",,0
37955,Helene Haasbauer-Wallrath,1885.0,1
37958,Walter Cyliax,1899.0,1
37960,Ernst Fischer,1910.0,1
37964,Charles Henri Ford,1908.0,14
37966,Shahryar Nashat,1975.0,1
37967,"VEB Ernst-Thälmann-Werke, Suhl, DDR East Germany",,0
37983,Viktor Weixler,1883.0,1
37984,Fritz Judtmann,1899.0,1
37992,Klaus Groh,1936.0,48
37999,Brian Buczak,,5
38004,Ray Tomlinson,1941.0,1
38008,Nancy Azara,1939.0,2
38009,Betsy Damon,1940.0,2
38010,Lauren Ewing,1946.0,2
38011,Harmony Hammond,1944.0,2
38012,Diane Neumaier,1946.0,2
38013,Joan Semmel,1932.0,2
38014,Sylvia Sleigh,1916.0,2
38015,May Stevens,1924.0,2
38016,Athena Tacha,1936.0,2
38017,Martha Wilson,1947.0,3
38018,"Kotobuki, Japan",,0
38019,"Teraoka Seiko Co., Ltd., Japan",,0
38023,Frederic Lieberman,1930.0,9
38024,János Kender,1937.0,653
38027,Alex Prager,1979.0,2
38028,Elad Lassry,1977.0,10
38029,Roe Ethridge,1969.0,32
38032,Juan Di Sandro,1898.0,1
38036,Dmitri Baltermants,1912.0,1
38037,Enrico Imoda,,1
38039,Bob Peterson,1961.0,1
38040,Ludwig Gosewitz,1937.0,2
38041,François Dufrêne,1930.0,4
38042,Spike Jones,,1
38045,Brooks Williams,1958.0,5
38046,Nancy McElroy,,1
38052,Laurence Bradshaw,1899.0,1
38053,Mary Adshead,1904.0,1
38054,Eric Lombers,1914.0,2
38064,Verney L. Danvers,1895.0,1
38070,Frédéric Druot,1958.0,4
38080,Jeffrey Schier,,1
38100,Bradford Smith,,1
38104,George Landow,1944.0,1
38123,Jessica Jackson Hutchins,1971.0,1
38127,Jill Richards,,0
38129,Herbert Tomlinson,1902.0,3
38140,Alexandre Singh,1980.0,1
38141,Danh Vo,1975.0,5
38143,James Fitton,1899.0,2
38149,F. Ernest Jackson,1872.0,1
38158,Jacob Gayer,1884.0,1
38159,Miriam Böhm,1972.0,2
38160,Jules Janssen,1824.0,31
38170,"United Democratic Front (UDF), South Africa",1983.0,2
38174,"Congress of South African Trade Unions (COSATU), South Africa",1985.0,2
38183,Yusuf Arakkal,1945.0,1
38184,Giselle Baillie,1971.0,1
38187,Kim Berman,1960.0,1
38188,Kanuge John Bosco,1968.0,1
38189,Tinus Boshoff,,1
38190,Chris Diedericks,,1
38191,Bronwen Findlay,1953.0,1
38192,Alex Flett,,1
38193,Vukile Teyise,,1
38194,Sister Sheila Flynn,1952.0,1
38196,Penny George,,1
38197,Deryck Healy,1937.0,1
38198,Nyaniso Christopher Lindi,,1
38199,Joseph Madisia,,1
38200,Trevor Makhoba,1956.0,1
38201,Judith Mason,1938.0,1
38202,Sipho Mdanda,1960.0,1
38203,Martin Moratillo,1968.0,1
38204,Gabisile Nkosi,1974.0,1
38205,Daniel Ohene-Adu,1952.0,1
38206,Carmen Perrin,1953.0,1
38207,Sthembiso Sibisi,1976.0,1
38208,Dominic Thorburn,,1
38209,Yusuf Vahed,1971.0,1
38210,Amira Wasfy,,1
38211,Judy Woodborne,1966.0,1
38212,Nhlanhla Xaba,1960.0,1
38213,Mduduzi Xakaza,1965.0,1
38214,BIG-Bjarke Ingels Group,2005.0,2
38215,Bjarke Ingels,1974.0,0
38220,Cameron Platter,1978.0,3
38224,Studio AR.DI.TI,1969.0,2
38227,Judy Seidman,,0
38229,Le Van Danh,1965.0,1
38237,Don Lauffer,,1
38239,Hans Leistikow,1892.0,2
38240,Laurence Humier,1976.0,3
38241,Kudzanai Chiurai,1981.0,8
38242,Marco Cianfanelli,1970.0,8
38243,Barthelemy Toguo,1967.0,13
38245,Marcel Alocco,1937.0,2
38246,Ernestine White,1976.0,1
38251,RCM di Bianco,,0
38257,Billy Apple,1935.0,1
38258,David Thompson,,2
38263,Virgilio Forchiassin,,1
38270,Philip Krumm,1941.0,2
